DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20081107 ,-6.605,-5.615,-6.335,-3.617,-4.974,-0.900,-0.216,15.457
20081110 ,-0.715,2.650,5.254,5.645,2.812,1.378,2.750,-12.673
20081111 ,2.866,-0.550,-0.085,-3.042,-0.823,-0.702,-0.979,6.688
20081112 ,-3.062,-3.070,-1.509,-1.300,-2.011,-0.697,-0.306,2.405
20081113 ,-1.512,-2.514,-5.095,-5.397,-4.846,-2.603,-0.307,7.854
20081114 ,-2.200,1.453,2.782,2.680,6.459,2.921,3.031,-10.509
20081117 ,-0.134,0.895,-1.920,0.709,-3.900,0.133,-3.192,10.283
20081118 ,0.581,-3.808,1.010,-2.305,-2.668,-1.381,-2.277,4.194
20081119 ,-1.271,-0.837,-2.272,-0.665,1.811,0.383,-3.346,-2.208
20081120 ,-1.939,-2.667,-5.219,-7.141,-5.207,-0.809,-5.448,9.337
20081121 ,-6.980,-1.922,-3.930,2.661,-5.725,-2.031,-10.636,8.515
20081125 ,5.450,4.430,8.033,5.091,6.338,1.938,7.596,-10.679
20081126 ,2.506,-0.468,1.532,-1.339,5.242,-0.460,-3.999,-17.670
20081127 ,0.986,1.679,1.835,1.931,2.873,0.188,-4.132,-10.336
20081128 ,1.063,0.700,0.434,1.645,0.585,-0.209,0.301,0.327
20081201 ,0.763,-0.633,-0.352,-1.361,0.582,0.283,-2.501,0.326
20081202 ,-2.367,-2.367,-5.488,-6.564,-8.014,-2.658,-6.943,21.457
20081203 ,-3.709,-2.573,0.332,1.770,3.260,-0.032,-0.921,-8.416
20081204 ,0.811,0.635,-0.508,-1.003,2.029,-0.011,-1.718,-3.654
20081205 ,-0.689,-1.033,0.746,-0.085,-2.540,-0.754,-3.839,4.697
20081208 ,-0.055,4.077,0.635,5.067,3.047,0.443,6.037,-6.006
20081209 ,4.797,1.677,4.374,0.799,3.401,0.129,1.136,-2.432
20081210 ,0.163,2.387,0.733,3.100,-2.756,-0.712,-3.522,0.716
20081211 ,3.129,0.179,1.694,0.694,0.803,0.551,1.721,-5.549
20081212 ,-0.500,-1.267,-5.193,-5.718,-2.266,-1.399,-3.280,0.090
20081215 ,-2.942,1.033,3.186,5.075,0.751,-2.321,-1.428,-2.726
20081216 ,3.049,-0.760,1.443,-1.122,-0.758,1.233,-2.201,4.468
20081217 ,0.577,1.231,-0.540,0.518,4.113,-2.064,-10.686,-8.050
20081218 ,-1.081,-0.147,1.287,0.633,-1.125,-1.591,-2.599,-4.952
20081219 ,0.873,0.170,0.418,-0.912,-2.517,2.556,-6.517,-5.146
20081222 ,-0.438,0.091,0.270,1.563,-0.301,-1.247,3.148,-5.225
20081224 ,0.322,-1.373,-1.372,-2.398,-0.695,1.948,2.320,-0.827
20081225 ,-1.151,-0.375,0.641,0.963,-0.603,0.089,0.366,-0.789
20081226 ,1.288,1.629,0.936,1.615,0.278,0.155,-1.242,-0.943
20081229 ,0.969,0.262,0.316,0.087,0.277,0.452,-1.257,-0.952
20081230 ,-0.115,1.088,0.742,1.277,-0.372,-0.154,-0.942,1.192
20090105 ,3.105,2.978,3.216,2.051,2.151,-0.398,-2.831,-5.309
20090106 ,1.532,0.477,0.473,0.416,3.229,3.203,18.637,-6.321
20090107 ,0.042,1.669,0.839,1.729,0.692,0.161,-0.770,-1.340
20090108 ,0.103,-1.911,-2.554,-4.006,-2.760,-0.688,1.575,11.801
20090109 ,-2.329,-2.121,-1.170,-0.447,-0.311,-1.477,-2.228,-1.931
20090113 ,-2.265,-2.532,-4.282,-4.904,-1.652,-1.366,-1.777,0.609
20090114 ,-3.577,-2.515,-0.553,0.291,-1.767,-0.869,-4.303,1.045
20090115 ,-1.391,-2.457,-4.420,-5.045,-2.984,-0.258,-4.042,12.721
20090116 ,-2.241,-0.307,0.868,2.545,0.151,0.927,-0.091,3.715
20090119 ,2.348,0.815,1.895,0.324,0.833,1.039,6.030,-10.080
20090120 ,-1.589,-1.950,-3.206,-2.341,-2.026,-0.308,6.291,10.822
20090121 ,-2.940,-2.237,-1.686,-2.056,-2.068,-0.898,-4.681,9.764
20090122 ,0.481,0.529,-0.248,1.882,3.450,-0.850,6.941,-19.916
20090123 ,-0.287,-1.078,-0.831,-3.881,-1.288,0.079,1.980,1.857
20090126 ,-3.204,-2.007,-0.963,-0.818,-0.559,0.526,0.537,-0.042
20090127 ,0.886,3.869,1.437,4.815,0.475,-0.380,1.178,-3.400
20090128 ,3.402,0.694,1.966,0.559,0.721,0.078,-2.371,-7.828
20090129 ,1.832,1.624,2.518,1.772,2.426,1.279,3.199,-6.326
20090130 ,-0.713,-1.976,-2.697,-3.167,-2.741,-0.621,7.263,7.222
20090202 ,-2.920,-2.325,-1.618,-1.513,-1.835,0.167,-0.629,5.054
20090203 ,-0.578,1.604,0.071,-0.617,-0.805,-0.769,-4.483,1.505
20090204 ,0.435,0.007,0.802,2.691,1.768,-0.011,5.704,-5.556
20090205 ,1.112,0.111,0.474,-1.117,-1.518,0.089,1.820,1.818
20090206 ,0.857,0.923,1.659,1.585,1.329,1.904,-1.060,-0.274
20090209 ,1.525,1.080,-0.803,-1.341,2.662,1.134,3.015,-0.827
20090210 ,-1.368,-1.623,-0.652,-0.290,-0.117,-0.970,-0.301,0.621
20090212 ,-2.821,-3.281,-2.969,-3.074,-4.729,-1.300,-6.249,6.713
20090213 ,-0.680,0.320,0.578,0.956,0.555,0.597,-0.679,-12.345
20090216 ,-0.730,-1.064,-0.461,-0.376,-1.044,1.597,3.766,3.992
20090217 ,-0.552,-1.209,-1.029,-1.360,-1.915,-0.446,0.173,6.460
20090218 ,-1.972,-1.894,-1.812,-1.463,-1.952,0.608,-8.902,6.068
20090219 ,0.849,1.011,0.778,0.308,0.040,1.463,4.243,-0.412
20090220 ,-0.794,-1.158,-2.081,-1.887,-1.194,0.384,3.095,-2.889
20090223 ,-3.093,-1.837,-2.370,-0.544,-1.352,-1.608,-2.052,4.608
20090224 ,-0.653,-1.992,-0.756,-1.469,-3.466,2.001,-1.368,6.517
20090225 ,1.391,2.715,2.420,2.616,3.265,2.293,1.475,-14.560
20090226 ,1.377,1.709,1.390,-0.044,-1.095,0.845,4.607,-1.819
20090227 ,-0.096,-0.132,-0.251,1.471,-1.229,0.971,2.293,-0.022
20090302 ,-0.123,-1.801,-2.450,-3.883,-1.673,-1.516,0.664,3.714
20090303 ,-3.780,-2.254,-2.046,-0.695,-4.335,0.237,-5.304,12.744
20090304 ,-0.434,0.445,0.228,0.843,-0.553,1.462,0.765,-3.321
20090305 ,2.614,2.858,3.205,1.936,2.203,0.506,3.071,-6.846
20090306 ,-0.105,-2.753,-2.330,-3.566,-4.179,-0.893,-5.633,5.343
20090309 ,-1.889,-1.198,-1.953,-1.221,0.492,-1.612,2.180,-1.688
20090310 ,-1.844,-1.956,-0.103,-0.439,-1.213,2.414,-0.383,0.707
20090311 ,1.485,4.044,1.982,4.451,5.634,-0.142,4.972,-11.304
20090312 ,2.141,-0.662,0.507,-2.441,0.056,-1.581,-3.310,-1.728
20090313 ,-0.264,3.036,1.416,5.026,3.400,0.082,-1.627,-5.733
20090316 ,4.409,2.392,4.412,1.766,0.749,1.357,1.076,2.825
20090317 ,1.781,2.701,1.221,3.130,-0.097,-0.406,2.084,3.206
20090318 ,3.037,1.090,2.194,0.289,2.446,0.548,1.909,-6.958
20090319 ,0.138,-0.252,0.091,-0.329,1.221,-2.428,-16.835,-1.830
20090323 ,-0.937,2.399,0.254,3.336,-1.152,-2.022,2.405,8.651
20090324 ,4.812,3.290,4.621,3.266,4.944,2.714,1.710,-1.036
20090325 ,1.960,0.570,1.142,-0.098,-1.502,1.259,1.940,-0.696
20090326 ,-0.821,1.015,-0.102,1.827,1.166,-0.571,3.379,-1.597
20090327 ,3.285,2.321,2.857,-0.108,2.230,0.967,-1.912,-4.577
20090330 ,-1.037,-2.196,-4.637,-4.637,-1.890,-1.654,0.653,1.671
20090331 ,-5.024,-3.139,-1.809,-1.548,-3.323,0.329,-1.826,10.404
20090401 ,-0.318,-0.380,-0.047,2.945,1.149,1.941,-1.709,-3.122
20090402 ,3.373,4.561,4.419,4.310,1.987,-0.788,-0.677,-4.305
20090403 ,4.174,1.622,2.885,0.344,2.751,1.170,4.284,-0.569
20090406 ,0.484,1.202,1.316,1.228,0.494,0.670,4.800,-5.727
20090407 ,-0.205,-1.204,-0.380,-0.284,-0.522,0.040,1.028,3.051
20090408 ,-1.046,-1.346,-2.563,-2.730,-2.363,0.249,-1.097,-1.328
20090409 ,-0.937,1.755,1.249,3.667,0.609,-0.778,-1.284,-3.887
20090410 ,4.248,1.645,2.197,0.537,3.094,0.758,2.040,-6.157
20090413 ,-1.234,-0.490,0.354,-0.444,-0.158,-0.418,-1.015,1.737
20090414 ,0.286,-0.697,-1.567,-0.920,-0.159,0.110,-1.025,1.707
20090415 ,-2.010,-1.815,-0.790,-1.134,-1.723,-1.334,-2.583,-0.371
20090416 ,0.803,2.574,0.455,0.141,1.372,0.252,-0.792,-4.063
20090417 ,0.067,-0.853,1.299,1.725,1.186,0.231,2.533,-1.056
20090420 ,0.510,-0.218,-0.237,0.193,0.073,-0.767,3.971,-5.307
20090421 ,-1.102,-1.485,-2.306,-2.420,-3.627,-0.977,-3.374,14.357
20090422 ,-0.279,0.009,0.815,0.183,1.617,0.784,1.598,-5.347
20090423 ,-0.007,0.653,-0.409,1.362,-1.047,-0.488,1.335,2.552
20090424 ,0.626,-0.087,0.543,-1.584,0.890,-0.184,-0.375,-2.525
20090427 ,-0.554,-0.139,-0.535,0.211,1.487,-1.275,2.461,-0.892
20090428 ,-1.203,-0.361,-1.805,-2.701,-0.637,-0.290,-3.009,3.993
20090430 ,-0.727,0.409,1.422,3.862,-0.100,0.176,3.208,-0.970
20090501 ,2.673,1.932,2.427,1.675,1.868,2.415,3.590,-3.896
20090507 ,2.825,4.004,3.046,4.448,0.541,0.675,1.211,-3.343
20090508 ,2.699,0.835,2.704,0.501,2.376,-0.403,5.635,-5.413
20090511 ,1.162,0.416,-0.073,0.203,1.941,-0.861,-1.539,-4.246
20090512 ,-1.089,-1.210,-0.474,-1.636,-1.835,-0.735,-3.843,2.526
20090513 ,-0.562,-0.108,-0.212,0.449,0.596,-1.414,0.410,-3.309
20090514 ,-1.010,-1.674,-2.471,-2.677,-2.199,-0.898,-2.099,5.655
20090515 ,-0.676,0.522,0.973,1.866,0.559,0.617,-0.645,-7.016
20090518 ,0.184,-1.131,-1.579,-2.473,-0.755,-1.301,1.349,5.429
20090519 ,0.060,1.719,1.863,2.746,2.808,1.665,3.141,-9.097
20090520 ,2.159,0.776,1.566,0.583,-0.344,-0.104,0.340,-4.879
20090521 ,-0.990,-1.210,-1.315,-0.865,-0.625,-1.709,-1.772,0.795
20090522 ,-1.347,-0.200,-0.690,-0.415,-1.555,-0.732,5.819,7.688
20090525 ,0.976,1.446,1.298,1.305,-0.179,0.922,2.079,4.002
20090526 ,1.271,-0.245,-0.152,-0.388,1.178,0.158,1.396,-3.128
20090527 ,0.664,1.180,1.927,1.365,1.164,0.337,1.377,-3.229
20090528 ,-0.781,0.016,-0.620,0.134,-2.068,0.388,5.245,5.527
20090529 ,1.326,0.314,0.779,0.750,1.243,1.392,-3.429,-2.155
20090601 ,0.414,1.762,0.684,1.617,1.142,-2.000,-4.270,-9.084
20090602 ,2.665,1.044,2.220,0.274,2.568,1.483,6.136,3.800
20090603 ,-0.520,-0.193,0.148,0.384,0.223,-1.053,-1.837,-1.374
20090604 ,-0.339,-0.319,-0.663,-0.749,-0.754,0.575,-2.154,4.584
20090605 ,0.633,0.323,0.668,1.019,0.861,0.675,4.965,-2.745
20090608 ,0.784,1.413,0.993,0.994,0.147,2.302,3.282,-1.873
20090609 ,-0.052,-0.589,-0.617,-0.802,0.016,-0.426,1.473,0.505
20090610 ,0.096,1.366,0.592,2.070,-0.016,-1.072,-0.902,-5.170
20090611 ,1.607,0.307,1.469,-0.102,-0.275,0.828,2.177,0.670
20090612 ,0.948,1.472,0.919,1.536,0.364,-0.684,-2.177,-1.237
20090615 ,0.379,-0.436,-0.213,-0.953,0.323,0.888,-1.829,0.142
20090616 ,-2.117,-1.844,-2.798,-2.898,-2.150,-0.826,-2.051,9.029
20090617 ,-2.127,-0.970,-0.485,0.898,-1.256,-1.663,-1.793,5.892
20090618 ,0.745,-0.685,-0.578,-1.403,-0.088,-0.031,1.009,-3.551
20090619 ,-0.210,0.454,0.558,0.847,0.685,0.737,3.256,-4.906
20090622 ,0.309,0.652,0.611,0.408,-0.186,-0.394,-0.923,-7.035
20090623 ,-0.948,-1.786,-2.614,-2.856,-2.378,-0.908,-2.360,10.761
20090624 ,-1.026,-0.907,0.239,0.425,-0.193,-0.105,-1.642,-1.911
20090625 ,0.327,2.531,0.885,2.123,-0.277,0.398,1.913,-5.133
20090626 ,2.307,0.221,1.802,0.827,2.058,0.063,-4.172,-9.717
20090629 ,0.136,0.512,-0.463,-0.955,-0.402,-0.597,-0.424,-1.645
20090630 ,0.306,0.566,1.489,1.773,1.073,0.993,-1.427,-2.262
20090701 ,-0.073,0.855,-0.212,-0.186,-0.971,0.083,1.625,3.869
20090702 ,1.050,-0.920,-0.045,-0.644,0.673,0.291,0.339,-0.495
20090703 ,-2.452,-1.794,-1.824,-0.610,-2.661,-0.718,-1.305,6.389
20090706 ,-0.135,-0.452,-0.418,-1.387,0.266,0.209,0.114,1.861
20090707 ,-0.256,-0.383,-0.322,-0.342,0.265,-0.837,0.114,1.827
20090708 ,-1.711,-1.835,-2.225,-2.381,-1.956,-0.632,-1.608,6.184
20090709 ,-2.186,-1.828,-1.251,-1.386,0.181,-2.039,-4.379,1.448
20090710 ,-0.038,-0.150,-0.278,-0.041,0.058,0.484,3.156,-4.978
20090713 ,-1.040,-0.281,-2.347,-2.584,-0.449,-0.668,-3.429,-2.585
20090714 ,-0.749,-0.639,1.277,2.310,2.247,0.593,1.863,-9.804
20090715 ,1.454,0.529,0.913,0.080,0.333,0.589,3.366,-5.027
20090716 ,0.925,1.658,0.715,0.805,3.025,0.575,3.951,3.418
20090717 ,0.211,-0.730,0.466,0.546,1.104,-0.500,-1.141,-1.832
20090721 ,1.043,2.427,1.572,2.696,0.368,0.532,2.269,-4.342
20090722 ,1.360,1.016,1.045,0.734,1.948,-0.703,-4.792,-1.950
20090723 ,0.716,1.129,0.985,0.715,-0.390,0.032,1.707,-1.690
20090724 ,2.011,0.896,1.636,1.536,2.095,1.464,3.357,-0.171
20090727 ,1.119,2.281,1.522,1.439,0.264,-0.126,-0.191,-1.462
20090728 ,0.954,-0.618,0.344,-0.014,0.168,0.347,1.815,5.025
20090729 ,-0.804,0.444,-0.137,0.257,-0.130,-0.781,-1.052,2.962
20090730 ,1.187,0.076,0.314,0.513,-0.286,0.696,-0.599,2.371
20090731 ,1.169,1.845,1.890,1.868,0.919,0.493,-1.346,-0.823
20090803 ,0.776,0.207,0.607,-0.042,0.187,-0.946,-3.777,2.027
20090804 ,0.800,0.946,0.353,0.217,1.246,0.569,4.219,-1.399
20090805 ,-0.320,-0.700,-1.028,-1.188,0.361,0.105,1.531,-2.656
20090806 ,-1.345,0.192,0.131,1.314,-0.422,-0.537,2.014,0.040
20090807 ,0.966,-0.135,-0.165,0.231,-0.267,0.725,-0.160,3.046
20090810 ,1.578,1.651,2.302,1.072,1.222,2.155,2.628,-3.609
20090811 ,-0.151,0.019,0.233,0.580,-0.343,-0.565,-2.176,0.925
20090812 ,-0.270,-0.578,-0.746,-1.432,-1.039,-1.109,-2.713,3.924
20090813 ,0.207,0.284,0.526,0.785,1.292,0.260,1.056,-2.100
20090814 ,0.411,0.699,0.478,0.759,0.390,-0.940,-2.926,-2.951
20090817 ,-0.288,-1.034,-2.603,-3.151,-0.820,-0.368,-0.976,-1.797
20090818 ,-3.019,-1.880,-0.856,0.159,-2.016,-0.496,-2.755,13.903
20090819 ,0.604,0.020,0.138,-0.790,0.900,0.444,1.288,-6.327
20090820 ,-0.150,0.773,0.090,1.743,0.662,-0.825,-1.779,0.305
20090821 ,1.170,-0.309,-0.610,-1.408,0.761,0.149,-0.785,-4.558
20090824 ,0.138,2.058,2.402,3.294,1.654,0.148,4.031,-0.319
20090825 ,1.205,-0.233,0.776,-0.794,0.035,0.000,-2.698,0.518
20090826 ,0.369,0.965,0.541,1.347,0.315,-0.499,-1.042,-0.879
20090827 ,0.155,-0.875,-1.201,-1.570,0.044,0.191,-0.087,0.120
20090828 ,-0.226,-0.145,0.678,0.573,0.388,-0.479,0.841,-1.088
20090831 ,0.579,1.937,-0.457,-0.396,-0.381,-0.043,-0.434,0.324
20090901 ,-1.470,-1.779,0.140,0.357,-0.503,-0.772,-1.343,4.925
20090902 ,-0.723,-1.900,-2.159,-2.399,-1.975,-0.194,-1.034,11.397
20090903 ,-1.339,-0.844,-0.296,-0.642,-0.322,-0.497,-1.828,-0.861
20090904 ,0.161,-0.334,-0.414,-0.270,0.687,0.476,0.993,-6.431
20090907 ,0.312,0.680,1.284,1.305,1.029,0.334,3.095,-7.031
20090908 ,0.629,0.645,0.254,0.698,0.297,-0.065,0.507,0.710
20090909 ,-0.094,-0.029,-0.500,-0.783,0.296,-0.669,0.504,0.705
20090910 ,0.401,1.252,1.298,1.935,0.524,-0.184,-0.086,-5.207
20090911 ,1.282,0.010,0.240,-0.662,0.837,-0.479,-3.572,-3.217
20090914 ,-1.253,-1.281,-2.306,-2.347,-0.230,-1.096,-0.179,2.516
20090915 ,-1.285,-0.927,0.123,0.152,0.222,0.187,2.215,-1.208
20090916 ,0.321,0.987,0.626,0.519,0.586,0.044,0.669,-1.861
20090917 ,0.818,0.473,0.903,1.671,1.112,0.132,0.809,1.146
20090918 ,0.057,-0.426,-0.462,-0.704,-0.080,0.187,-2.654,-0.169
20090924 ,0.253,1.598,0.913,1.661,0.370,0.110,2.481,1.135
20090925 ,-0.097,-1.637,-1.536,-2.674,-1.155,-0.516,-2.629,4.216
20090928 ,-2.525,-2.374,-2.550,-2.530,-0.436,-1.363,-1.762,2.611
20090929 ,-0.466,-0.254,0.887,0.902,1.277,0.323,-1.273,-2.892
20090930 ,0.159,0.120,0.038,0.326,-0.483,0.389,0.457,1.238
20091001 ,-0.322,-0.602,-0.985,-1.537,-0.308,-0.400,0.364,1.654
20091002 ,-2.255,-2.259,-2.550,-2.504,-2.112,-0.390,-3.824,9.882
20091005 ,-1.175,-1.026,-0.463,-0.591,-0.228,0.290,1.188,1.440
20091006 ,0.117,-0.073,-0.421,0.179,1.174,-0.167,0.000,-6.631
20091007 ,0.060,0.790,1.105,1.106,1.361,-0.919,1.174,-4.340
20091008 ,0.571,0.423,0.107,0.335,-0.058,-0.327,-2.204,-4.050
20091009 ,0.889,1.540,1.135,1.853,0.628,0.237,1.927,-2.047
20091013 ,1.736,0.997,1.832,0.599,0.795,1.154,4.309,-4.483
20091014 ,0.289,-0.205,-0.233,-0.162,0.062,0.078,-1.545,-0.564
20091015 ,0.975,1.734,1.669,1.758,1.456,-0.480,2.485,-0.567
20091016 ,0.796,0.172,0.307,0.185,0.469,1.554,1.191,-5.116
20091019 ,-0.948,-0.252,-0.893,-0.205,-0.668,0.110,-1.571,-1.344
20091020 ,1.461,0.903,1.784,0.975,0.959,-0.187,-0.677,0.280
20091021 ,-0.358,-0.069,-0.148,-0.033,-0.504,0.066,-1.367,-2.784
20091022 ,-0.402,-0.735,-1.298,-0.643,-0.922,0.055,1.544,6.124
20091023 ,0.819,0.868,1.097,0.154,1.317,0.625,0.822,-7.134
20091026 ,-0.616,0.323,-0.203,0.771,-1.088,0.687,1.997,7.359
20091027 ,0.113,-1.032,-0.478,-1.460,-1.051,0.174,1.930,8.765
20091028 ,-0.990,-0.797,-1.397,-1.355,0.144,-0.598,-3.024,2.116
20091029 ,-2.391,-2.618,-2.112,-1.843,-1.216,-1.163,-1.078,11.693
20091030 ,0.654,1.042,1.353,1.442,2.027,0.988,2.344,-11.976
20091102 ,-1.035,-1.453,-2.517,-2.337,-2.540,-1.542,-3.138,21.471
20091104 ,-1.204,-0.604,0.326,0.421,0.787,0.343,1.057,-3.010
20091105 ,0.186,-0.195,-0.783,-1.297,0.130,0.309,2.765,-7.168
20091106 ,0.094,0.243,0.774,0.737,2.058,0.110,0.199,-8.622
20091109 ,-0.358,-0.039,-0.363,0.200,0.174,-1.018,-0.740,-4.999
20091110 ,1.291,1.347,1.281,0.627,2.010,0.000,-0.487,-4.394
20091111 ,-0.147,-0.299,-0.072,0.010,0.196,-0.189,-0.172,-1.348
20091112 ,0.316,-0.062,-0.626,-0.683,0.431,0.245,-0.982,0.872
20091113 ,-1.301,-1.401,-0.709,-0.349,-0.916,0.400,0.000,5.077
20091116 ,-0.092,-0.027,0.066,0.213,0.713,-0.678,-0.612,-3.698
20091117 ,0.514,0.459,-0.108,-0.628,1.320,-0.727,-2.186,-2.033
20091118 ,-1.139,-0.599,-0.863,-0.548,0.292,0.247,-0.779,-2.119
20091119 ,-0.323,-0.995,-1.420,-1.325,-0.107,0.168,1.286,-3.543
20091120 ,-2.419,-1.856,-0.765,-0.544,-0.904,-0.538,-0.716,4.520
20091124 ,0.535,-0.027,-0.275,-1.017,-0.138,-0.034,0.805,-1.963
20091125 ,-1.367,-0.604,-0.335,0.425,1.114,-0.315,-1.918,-8.068
20091126 ,-0.289,0.037,-0.442,-0.620,0.294,-1.432,-1.126,0.049
20091127 ,-1.049,-2.138,-2.702,-3.268,-0.741,-2.551,-0.938,9.894
20091130 ,-0.738,1.037,0.941,2.866,-0.746,1.619,-0.947,9.003
20091201 ,1.003,2.309,0.772,2.396,0.338,-0.336,-0.281,-0.934
20091202 ,2.867,0.740,2.997,0.383,1.218,0.463,2.654,-11.168
20091203 ,1.612,3.408,2.007,3.766,-0.181,1.136,0.909,-3.718
20091204 ,3.166,0.449,1.997,0.449,-0.831,0.728,1.942,6.152
20091207 ,1.118,1.800,2.034,1.436,0.219,2.528,2.888,-5.538
20091208 ,-0.515,-0.543,-0.263,-0.267,0.012,-1.357,-1.419,3.922
20091209 ,-0.307,-0.994,-0.935,-1.348,-1.007,-1.024,-1.144,6.948
20091210 ,-0.848,-0.130,-1.531,-1.428,0.495,-0.351,1.260,-4.445
20091211 ,-0.061,0.714,0.830,2.454,0.663,0.181,1.933,-1.512
20091214 ,1.679,0.185,0.937,-0.022,0.629,0.958,1.418,-3.325
20091215 ,-0.725,-0.147,0.242,-0.220,0.282,-0.472,0.113,-2.059
20091216 ,1.244,1.086,0.826,0.927,-0.468,1.054,1.119,1.595
20091217 ,0.202,0.370,0.460,-0.134,-0.104,0.256,0.139,-4.521
20091218 ,-0.879,-1.008,-1.347,-0.214,-1.281,-0.212,-3.305,9.159
20091221 ,0.848,0.572,1.540,0.408,0.200,0.844,1.821,-3.757
20091222 ,0.580,1.579,0.507,1.893,0.822,0.716,3.709,-5.645
20091224 ,1.523,1.723,1.726,1.519,0.487,0.798,2.097,-4.747
20091225 ,1.275,-0.108,0.606,-0.401,0.526,-0.251,1.243,-0.359
20091228 ,-0.239,1.000,0.352,1.321,0.128,0.022,0.563,1.174
20091229 ,0.852,0.282,0.794,0.036,0.128,0.120,0.560,1.161
20091230 ,0.897,0.228,-0.482,-0.865,-0.016,0.305,-1.176,0.401
20100104 ,-0.921,-0.122,0.583,1.022,0.029,0.510,-0.263,-0.250
20100105 ,1.032,0.899,0.446,0.253,0.336,0.011,0.788,0.400
20100106 ,-0.092,-0.208,0.053,0.463,-0.113,-0.967,-1.529,-3.504
20100107 ,0.310,0.050,-0.230,-0.465,0.016,0.870,1.686,-0.987
20100108 ,0.005,0.393,0.384,1.086,0.313,1.152,-0.052,-0.523
20100112 ,0.251,0.819,0.803,0.746,0.107,-0.827,0.235,-5.002
20100113 ,0.233,-0.356,-0.315,-1.333,0.085,-1.709,-3.151,0.660
20100114 ,-0.161,0.398,0.413,1.595,0.502,0.307,2.024,-2.216
20100115 ,1.285,0.659,0.966,0.680,0.278,-0.142,-1.354,-1.240
20100118 ,-0.273,-0.795,-0.903,-1.163,-0.947,-0.527,-1.780,1.576
20100119 ,-0.191,-0.260,-0.293,-0.834,0.544,-0.077,0.326,-0.926
20100120 ,-0.294,-0.054,-0.232,-0.255,0.541,0.550,0.325,-0.934
20100121 ,-1.208,0.236,-0.699,1.212,-1.147,0.000,-1.278,6.069
20100122 ,0.330,-1.095,-1.148,-2.590,-2.032,-0.837,-1.600,17.579
20100125 ,-2.469,-1.974,-1.086,-0.738,-2.110,-0.666,0.167,20.401
20100126 ,0.265,0.084,-0.864,-1.799,0.234,0.632,0.802,-7.211
20100127 ,-1.555,-1.840,-0.709,-0.711,-0.025,-0.855,-0.248,-3.443
20100128 ,-0.333,0.853,0.437,1.570,0.410,0.356,0.798,-5.915
20100129 ,-0.016,-1.331,-0.966,-2.098,-1.137,-0.200,-0.219,2.518
20100201 ,-0.933,-0.969,-0.670,0.068,-0.526,0.555,-1.494,3.682
20100202 ,0.961,1.665,1.546,1.614,1.167,0.519,1.877,-8.605
20100203 ,1.130,0.384,0.662,0.320,1.087,-0.342,-0.466,-5.039
20100204 ,0.061,0.018,-0.741,-0.466,-0.256,0.485,1.851,0.557
20100205 ,-2.643,-2.641,-2.395,-2.929,-2.648,-1.675,-2.652,18.848
20100208 ,-1.536,-1.016,-0.944,-1.052,0.100,-0.179,-1.086,0.115
20100209 ,-1.316,-1.066,-0.754,-0.190,-1.043,0.011,-0.252,1.520
20100210 ,1.484,0.930,0.974,0.313,1.505,0.659,2.194,-1.943
20100212 ,0.608,0.492,0.506,1.278,-0.202,0.111,1.337,-2.335
20100215 ,0.124,0.198,-0.020,-0.785,0.603,0.022,0.135,-11.106
20100216 ,-0.529,-0.567,0.069,0.209,0.837,0.133,-0.434,-1.061
20100217 ,1.160,2.401,1.297,2.680,0.830,0.211,-0.436,-1.073
20100218 ,1.594,0.325,1.319,0.280,0.393,0.915,2.027,-2.411
20100219 ,0.091,0.136,-1.582,-2.074,0.808,0.983,1.829,-5.149
20100222 ,-0.313,0.916,1.710,2.698,0.091,-0.480,-0.818,-3.001
20100223 ,0.248,-0.713,-0.173,-0.466,-0.183,-0.295,0.528,-0.400
20100224 ,-1.193,-1.284,-1.477,-1.492,-0.977,-1.213,-2.859,6.926
20100225 ,0.498,0.236,-0.420,-0.954,0.888,0.133,0.108,-5.285
20100226 ,-1.464,-0.941,-0.021,0.238,-0.513,-1.103,-1.611,-0.842
20100301 ,0.214,0.431,0.314,0.454,0.041,-0.404,-0.414,-3.031
20100302 ,0.693,0.233,0.330,0.488,0.758,0.269,-0.304,-1.238
20100303 ,-0.051,0.343,0.358,0.306,0.021,-0.461,0.055,-1.044
20100304 ,0.604,-0.103,-0.515,-1.053,-0.089,-0.180,0.304,-1.214
20100305 ,-0.011,1.094,1.179,2.176,0.455,0.652,-0.415,-0.586
20100308 ,2.727,2.009,2.501,2.071,1.162,1.248,2.167,-7.197
20100309 ,0.277,0.059,0.271,-0.173,-0.130,0.000,0.972,2.102
20100310 ,-0.109,-0.043,0.043,-0.035,0.112,-0.344,-0.539,0.728
20100311 ,0.681,0.718,0.393,0.952,0.028,0.554,0.539,3.563
20100312 ,1.397,1.050,1.038,0.806,0.420,0.199,0.161,-2.785
20100315 ,0.228,0.290,0.090,0.007,0.121,-0.121,-0.646,-2.694
20100316 ,-0.776,-0.299,0.067,-0.282,0.164,-0.265,-0.162,2.361
20100317 ,0.657,0.811,0.425,1.162,0.411,-0.011,-1.197,-1.737
20100318 ,0.485,-0.171,-0.281,-0.954,0.445,0.111,-0.302,-4.509
20100319 ,-0.516,-0.175,0.408,0.748,0.423,0.077,0.929,-1.730
20100323 ,0.066,-0.083,-0.083,-0.468,-0.346,0.055,0.461,2.084
